
1,Maria Isabel,Santana,35109636,1991-07-19,3748
1,Ana Gabriela,Rodríguez,20322847,1989-03-01,9685
1,Sofia Ayelen,Pérez,20025664,1988-10-15,1674
1,Gianella,Rivera,34563722,1980-03-25,5200
1,Juan Segundo,Casares,31707681,1982-11-22,501
1,Ailen,Benítez,36688485,1992-09-18,365
1,Jonathan,Pérez,36556481,2003-10-05,416
1,Alex,López,24903795,1985-02-27,8870
1,Sol Agustina,Farina,37961297,1983-09-23,150
1,Tiago Agustin,Portillo,35595327,1999-08-25,6245
1,Ariadna,Agüero,29301126,2001-02-12,3548
1,Kiara Aylen,Surace,25488689,1987-02-19,6915
1,Javier,Nave,27932478,1987-07-23,475
1,Cristian Ezequiel,Hernández,29612281,1997-07-04,8644
1,Daniel Agustin,Borges,34109372,2003-04-11,3632
1,Juan Roman,Rojas,34498275,1983-05-13,7174
1,Leonardo Gabriel,Marino,23212056,1981-04-08,8123
1,Gonzalo Emanuel,Santos,25460140,1994-10-26,9058
1,Maximo Gabriel,Santos,24324515,1994-10-20,3818
1,Miguel Alejandro,Loreto,35954721,1980-06-09,5663
1,Gastón Ezequiel,Pérez,32725250,1992-08-24,3782
1,Rodrigo Emanuel,Moreno,27836237,1980-11-16,3584
1,Lucas Valentin,Sánchez,32684732,2003-10-02,7530
1,Brenda Magali,Gutiérrez,21102535,1987-03-27,4747
1,Lucas Matias,Maradona,24157753,2001-01-01,352
1,Fernando Agustin,Sala,23447363,1997-09-05,6818
1,Gonzalo David,Portillo,24845422,1992-11-10,9116
1,Lucas Ivan,Flores,20471656,1994-06-24,1638
1,Joaquín Emanuel,Castillo,33463285,1985-02-24,3045
1,Francisco Gabriel,Soto,24658027,1991-11-18,4856
1,Tiago Nahuel,Castro,22073023,1980-09-20,1980
1,Ezequiel Agustin,Flores,38262126,1982-08-23,5450
1,Cristian Daniel,Sala,29034529,2002-01-30,8205
1,Valentina Nahir,Rosso,26279586,1995-12-09,6915
1,Rocio Ailen,Sotomayor,37628215,1990-11-19,8318
1,Valentina Sofia,Nari,28413917,1983-06-02,3110
1,Tomas Leonel,Fava,36815862,1993-01-30,4970
1,Agustina Ailen,Mariani,23990518,1999-09-30,4655
1,Lucia Valentina,Huergo,30209599,1997-01-04,9626
1,Victoria Belen,Pereyra,26526190,1985-03-04,8181
1,Iara Belen,Benítez,21778852,1981-03-28,8278
1,Kiara Belen,Pineda,37030334,1980-06-15,6444
1,Antonio,Quispe,31176841,1982-01-04,9650
1,Lautaro Joel,Goicochea,39582518,1983-06-05,565
1,Jonathan David,García,31429250,1998-11-24,7868
1,Luciano Nahuel,Rómulo,34971716,1986-01-19,3977
1,Renzo,Mora,30910109,1997-01-13,6623
1,Camila Antonella,Rotman,20240135,1986-06-03,6788
1,Leonardo Ezequiel,Hernández,27991634,1980-11-23,2834
1,Cristian Ariel,Hidalgo,31837152,2002-08-16,6014
1,Brisa Abril,Godoy,24309570,1985-02-10,8991
1,Lourdes Milagros,Espinoza,33801994,2002-12-07,6139
1,Jimena,Casares,23392652,1981-02-05,1416
1,Lautaro Ismael,Casares,32954879,1987-03-13,7191
1,Micaela Abigail,Leiva,29530320,2001-06-16,8330
1,Alexis Daniel,Gómez,24200679,1995-01-20,1768
1,Luna Morena,Marchi,34299442,1991-12-21,2682
1,Mauro Ezequiel,Mamani,31859994,1997-03-07,8535
1,Lourdes Abigail,González,28162197,1981-10-18,6443
1,Agustin Ariel,Silva,22881865,1994-04-09,6070
1,Joaquin Tomas,Hoffmann,27944796,2003-07-11,8023
1,Franco Ariel,Farías,28169339,1990-02-07,484
1,Ariana Abigail,Ibáñez,25594255,1990-12-07,7689
1,Pablo Gabriel,Nari,33400149,1991-11-18,712
1,Lautaro Ivan,Pineda,35478788,1982-08-14,5054
1,Thiago Alejandro,García,22435130,1984-01-22,9718
1,Facundo Javier,Mejía,25048826,1985-01-23,9472
1,Santiago Matias,Rotman,38576076,2003-12-13,6448
1,Axel Joel,Pavón,21588464,1981-03-07,2791
1,Franco Valentin,Jiménez,27423553,1990-08-03,2762
1,Jose Gabriel,Zurich,27116144,1987-05-10,8228
1,Valentin Ezequiel,Martínez,26573110,2004-05-17,3718
1,Facundo Alejandro,Hoffmann,36167115,1984-08-01,201
1,Luciana Abigail,Flores,33869950,1981-01-11,3268
1,Mariano Agustin,Nave,23769596,1998-04-07,8841
1,Brisa Ailen,Leiva,30925064,1999-01-05,8983
1,Milagros Lucia,López,27098055,1991-09-14,3803
1,Ivan Alejandro,Leiva,27645568,1989-10-27,6626
1,Nicolas Ariel,Ramírez,26576026,1981-05-03,8417
1,Lucas Ignacio,Hoffmann,25950153,1998-09-28,5633
1,Alejo Agustin,Duarte,38618547,2004-04-06,9466
1,Sol Valentina,Vargas,25125952,1997-10-16,5788
1,Priscila Abril,Martínez,38466819,1981-04-24,7522
1,Luka,Agüero,22925249,1999-01-11,4411
1,Mauro,Pedone,34204561,1989-03-17,8978
1,Facundo David,Duarte,38053506,1992-01-18,9976
1,Agustin Sebastian,Sala,20995239,1999-04-16,93
1,Jonathan Gabriel,Leiva,34485413,1999-12-11,6286
1,Kevin Leonel,Moreno,34226329,2001-05-26,8396
1,Camila Valentina,Villalba,34747200,1984-03-17,2117
1,Agustin Nahuel,Maradona,27715748,1995-01-30,8498
1,Tobias Valentín,Fazzi,29260714,1980-11-21,9197
1,Brisa Antonella,Vera,26031735,1999-03-27,3366
1,Gregorio,Carrizo,30241653,1996-11-05,6981
1,Donato,Silva,29998476,1993-11-09,919
1,Axel Ariel,Huergo,30924175,1990-12-24,7882
1,Martina Guadalupe,Huarte,20885854,1990-05-31,5975
1,Melany,Maradona,32821471,1996-08-15,9338
1,Maria Alejandra,Abadía,34886103,1981-12-15,9083
1,Pablo Sebastián,Varela,39077892,1990-01-05,3274
1,Gabriela,Farías,20645852,2002-11-30,8269
1,Agustin Tomas,Farías,29635032,1980-04-21,6773
1,Abril Micaela,Castillo,21753538,2001-09-22,7945
1,Valentin Nicolas,Galán,39951086,1994-03-14,5845
1,Camila Victoria,Vasile,22585587,1989-06-07,6789
1,Diego Ezequiel,Goicochea,25484773,1994-01-17,5670
1,Enzo Nicolás,Villalba,28661370,1987-06-06,25
1,Elias Benjamin,Maradona,27171599,1981-02-27,8822
1,Maximo Nicolas,Sorbera,33666783,2000-03-09,8849
1,Camila Guadalupe,Morales,27041308,1996-03-06,5425
1,Berenice,Villalba,30677560,1985-05-14,7506
1,Luciano Martin,Saldaña,31419924,2001-07-02,9828
1,Valentina Pilar,Álvarez,23474471,1982-03-23,458
1,Brisa Agustina,Reyes,39123425,1997-01-03,3761
1,Franco Martin,Basile,22964362,2000-03-21,2903
1,Kevin Uriel,Arredondo,22490294,1991-06-09,9023
1,Lucas Tomás,Arellano,38386490,1994-09-30,9575
1,Dylan Nahuel,Schapira,37298338,1999-09-26,2961
1,Marcos David,Farina,24017793,1984-05-14,1500
1,Brisa Belen,Maradona,22213134,2004-07-27,9028
1,Federico Gabriel,Reyes,25158945,1987-01-15,4182
1,Mirko,Pavón,34396268,2003-10-31,531
1,Tiago Ezequiel,Martínez,20705712,1991-08-07,1154
1,Natalia,Pineda,26319247,1981-12-08,1363
1,Matías Javier,Nave,26405446,1996-12-25,273
1,Ariel Alejandro,Amenedo,22626512,1993-07-20,7421
1,Solana,Delgado,20048025,2002-02-04,238
1,Milagros Celeste,D'Elia,28954498,1994-06-14,4607
1,Luz,Ramírez,37328366,1997-05-03,4088
1,Mia Abril,Díaz,32904778,2003-12-22,4401
1,Facundo Manuel,De Luca,35637612,1983-05-11,1793
1,Guido,Arellano,37749931,1996-07-26,3024
1,Adrian,Basile,34214312,1987-06-09,5643
1,Luciano Andres,Sojero,23385395,1980-04-22,4756
1,Milagros De Los Angeles,Vargas,38379532,2002-01-11,1138
1,Candela Lucia,Gonzales,25504380,1989-05-30,2743
1,Nahuel Nicolas,Gómez,32699860,1987-08-02,2615
1,Kevin Gabriel,Fornerón,34112271,1986-05-03,4181
1,Gonzalo Benjamín,Leal,20421847,2003-12-29,8640
1,Cristian David,Totora,25134334,1987-07-05,2754
1,Agustin Ignacio,Farías,22176632,1990-11-14,4471
1,Lucas Damian,Moreno,39559098,1996-01-02,4824
1,Carlos Alberto,Farías,33114579,2002-08-12,7449
1,Juan Daniel,Salem,27531133,1993-03-21,5275
1,Elena,Reyes,30191244,1994-06-24,8134
1,Kiara Agustina,Castro,28309290,1985-06-22,7762
1,Matilda,Moreno,31458134,2004-05-19,1870
1,Abril Antonella,Hernández,31134443,1991-06-23,387
1,Lionel Agustin,Rebollo,33092255,1994-04-30,5111
1,Segundo,Salamone,33738684,1985-05-15,6333
1,Angela,Demichelis,31044987,1993-05-01,5625
1,Rocio Abril,Rivera,28049321,1986-02-22,6896
1,Daiana,Rodríguez,20918705,1987-12-11,3080
1,Axel Maximiliano,Hernández,22805508,2002-11-15,4233
1,Alan David,Marini,33147606,1994-08-22,1781
1,Florencia Micaela,Sosa,36277148,2003-03-22,4152
1,Diego Nicolas,Sojero,36108379,2002-01-28,8357
1,Mauricio Nicolas,Scioti,39499965,1983-05-13,3425
1,Priscila Milagros,Huarte,28581696,1992-03-15,9922
1,Maria Catalina,Gómez,35464778,1998-05-12,7072
1,Axel Javier,García,23759022,1999-05-22,341
1,Victoria Valentina,Rosso,29551822,1999-03-19,3692
1,Martiniano,Sala,32206030,1993-05-07,292
1,Juan Diego,Sánchez,28901425,1982-05-17,6509
1,Diego Armando,Arellano,21140419,1989-04-11,2399
1,Agustin Maximiliano,Castro,33244888,1988-05-15,578
1,Maria Trinidad,Villalba,39120916,1987-02-10,2625
1,Margarita,Marín,29250837,1986-09-22,7301
1,Evelyn,Godoy,27006807,1985-02-06,8295
1,Diego Martin,Rebollo,28280681,1989-03-08,6990
1,Alexis Sebastian,Farina,32729973,1995-08-21,8924
1,Priscila Jazmin,Santos,28536973,1992-12-24,3614
1,Julieta Agustina,Agüero,23261311,1991-04-02,8463
1,Brenda Abigail,Lorca,20763831,1987-05-31,7386
1,German,Pedone,34525509,1981-03-28,3656
1,Axel Rodrigo,Fornerón,24534309,1993-04-02,8583
1,Kevin Joel,Casares,39657306,1980-02-04,502
1,Micaela Soledad,Rosso,36297888,1989-10-28,6470
1,Jose Fernando,Morales,34380105,1990-04-25,9434
1,Francisco Ezequiel,Rodríguez,35079455,1992-05-30,5263
1,Franco Javier,Scioti,32765329,1999-12-12,6984
1,Federico Nahuel,Portillo,30242521,1987-05-09,963
1,Kevin Alejandro,Reyes,23443672,1984-09-09,4892
1,Nicolas Daniel,Pérez,31183601,2000-02-04,2059
1,Priscila Ailen,Zurich,29857805,1993-04-04,3475
1,Maria Elena,Fernández,32660247,2003-03-27,777
1,Cristian Alejandro,Gonzales,37439537,1995-12-18,5019
1,Celeste Milagros,Varela,33552232,1998-10-23,1158
1,Priscila Nicole,Scioti,20376725,1997-02-11,1252
1,Maximo Joaquin,León,36414099,1986-09-25,5084
1,Micaela Aylen,León,35424909,1991-08-19,4880
1,Ezequiel Nicolas,D'Elia,37289039,1989-07-04,2592
1,Rocio Jazmin,Portillo,31313249,1999-05-12,6818
1,Candela Guadalupe,Sotomayor,28367629,1984-07-29,9255
1,Franco Lautaro,Giordano,29523698,1982-11-19,4134
1,Maria Mercedes,Castillo,28356794,2002-03-03,2136
1,Axel Sebastian,Vasile,22461266,1993-11-09,138
1,Kevin Ariel,Portillo,28546760,1981-04-20,9186
1,Candela Ailen,Mariani,33575020,1988-02-03,621
1,Brandon Ezequiel,Pedone,38033754,1999-02-09,9676
1,Juan Ramon,Valenzuela,25638901,1985-05-30,3565
1,Angeles,Flores,39387196,1996-12-26,9343
1,Axel Benjamin,Zurich,27573524,2003-10-06,7550
1,Faustina,Salvador,38024379,1997-01-24,2810
1,Axel Emanuel,Nari,21672432,1983-05-07,8337
1,Alina,Lorca,34362973,1990-08-02,613
1,Paula Valentina,Andrade,38030827,1983-05-17,6192
1,Thiago Daniel,Totora,38588163,1987-05-25,3283
1,Sabrina,Vasile,35598929,1995-10-19,5684
1,Nicolas Nahuel,Salvador,21179346,1989-02-21,1622
1,Pablo Daniel,Rebollo,24348950,1988-10-17,3371
1,Nicolas Andres,Hoffmann,28077918,1997-11-11,9394
1,Maria Antonella,Marín,21172428,2002-09-02,7093
1,Martina Pilar,Varela,21030209,1999-01-06,9689
1,Bautista Ezequiel,Rivera,25729822,1995-03-12,3180
1,Lara Agustina,Pinedo,31431709,1999-04-07,8066
1,Joaquin Ariel,Gonzales,39694174,1982-03-17,1710
1,Tomas Uriel,Nari,23118056,1988-01-03,6390
1,Lautaro Maximiliano,Vasile,38854417,1990-04-15,4850
1,Santiago Román,Amenedo,31530518,1994-03-11,8259
1,Valentina,Santos,34220500,1995-10-24,8188
1,Santiago,Sosa,21795517,1980-06-06,281
1,Martina,Villalba,35828583,1996-01-07,5330
1,Joaquin,Lorca,24869816,1990-02-19,6591
1,Juan Ignacio,Saldaña,26932679,1989-08-22,4609
1,Sofia,Gonzales,28092453,1985-06-07,296
1,Tomas,González,21321046,2002-03-22,2571
1,Bautista,Maradona,26529875,2000-08-11,3290
1,Mateo,Vargas,33951488,2002-08-11,5369
1,Catalina,Vargas,22989374,1999-04-29,9229
1,Benjamin,Hoffmann,36776169,1985-06-12,2214
1,Agustin,Amenedo,24400101,2001-06-30,5555
1,Santino,Godoy,39568913,1998-04-05,7032
1,Juan Cruz,Pineda,38560361,1991-01-28,3490
1,Camila,Pérez,36746786,1989-06-14,4366
1,Francisco,Rojas,39054126,1986-09-28,1579
1,Ignacio,Scioti,39899807,1995-12-27,6213
1,Lautaro,Rivas,26454417,1996-09-19,8972
1,Juan Pablo,Scioti,27930624,1986-04-09,5633
1,Valentino,Salem,20173344,1998-03-28,8754
1,Lucia,Rotman,39045077,1999-04-11,7938
1,Delfina,Nessi,29925842,1995-11-07,8724
1,Agustina,Sorbera,38852676,1994-10-30,3844
1,Abril,Delgado,31697271,1980-03-04,1070
1,Victoria,Álvarez,34277360,1995-02-14,661
1,Guadalupe,Borges,28487152,1981-01-25,1387
1,Nicolas,Gutiérrez,34770462,2003-08-02,2179
1,Valentín,Jiménez,37529515,1981-07-13,2780
1,Julieta,Agüero,37973173,1986-03-16,2728
1,Morena,Nave,39443283,1986-03-17,8818
1,Candela,Pedone,20270416,2003-06-13,3489
1,Milagros,Carrizo,25559492,1992-11-30,4391
1,Facundo,Abadía,25364789,1980-08-05,5443
1,Matias,Hoffmann,33546100,1988-12-19,9833
1,Maria Victoria,Muñoz,32253865,2004-05-03,8288
1,Josefina,Giordano,20821648,1981-04-01,4182
1,Franco,Scanone,33191811,1995-08-09,6031
1,Juan Manuel,Fornerón,33038394,1997-03-15,5551
1,Felipe,Arredondo,25584196,1991-11-28,5575
1,Juana,Vasile,23460095,1993-10-24,1866
1,Lucas,Pavón,34083855,1985-08-19,4771
1,Maximo,Goicochea,27218719,1998-12-16,3853
1,Pilar,Zambrano,22075324,1996-07-05,9895
1,Juan Bautista,Lorca,25783505,1989-03-23,8008
1,Lautaro Ezequiel,Rojas,23785932,1986-08-06,2217
1,Thiago,Ramírez,28292504,1994-01-01,9502
1,Malena,Giménez,23939449,1991-10-11,9030
1,Lola,Schapira,34210410,2000-06-07,1708
1,Mia,Marín,31259603,1986-09-15,5254
1,Santiago Nicolas,Zurich,39514047,1991-06-07,641
1,Matias Ezequiel,López,22347768,1983-01-09,6661
1,Martin,Galán,33358316,1980-10-04,1199
1,Ana Paula,Valenzuela,34220380,1981-04-14,6229
1,Tomas Agustin,Vera,24519477,1983-06-06,2413
1,Manuel,Andrade,31262917,2000-01-26,2048
1,Agostina,Loreto,29355257,1991-01-12,5585
1,Ramiro,Espinoza,35249951,1981-11-02,1879
1,Constanza,Arredondo,38557745,1992-08-17,9624
1,Santiago Lionel,Lorca,30904465,1999-03-17,2201
1,Agustin Emanuel,Zambrano,21689196,2000-05-10,9325
1,Tiago Nicolás,Rivera,34407251,2001-08-29,1033
1,Camila Rocio,Varela,37130775,1995-05-09,4179
1,Diego Agustin,Mamani,33259835,1991-01-08,1931
1,Marcos Nahuel,Rotman,28625624,2002-09-04,8117
1,Kiara Valentina,Basile,32250087,1987-05-17,7364
1,Joaquin Sebastian,Rivera,21104770,1980-12-11,7737
1,Milagros Jazmin,Sosa,37840762,1991-12-20,6219
1,Diego Alejandro,Sánchez,33132631,1987-07-29,3439
1,Rodrigo Gabriel,Varela,35387663,1999-07-11,1537
1,Gonzalo Joaquin,Leal,35404267,1994-04-01,7993
1,Tiago Benjamin,Saldaña,39589706,1986-09-19,464
1,Facundo Benjamin,Pérez,27469637,1990-12-16,6386
1,Antonella Belén,Rotman,21017805,1999-02-11,7090
1,Emilio,Santos,26465131,1995-12-27,9952
1,Ignacio Nahuel,Castillo,29789035,1981-05-09,34
1,Alan Leonel,González,28975550,1996-12-01,7297
1,Julieta Abigail,Mancuso,38048460,1989-01-27,4363
1,Maria Isabel,Santana,35109636,1991-07-19,3748
1,Ana Gabriela,Rodríguez,20322847,1989-03-01,9685
1,Sofia Ayelen,Pérez,20025664,1988-10-15,1674
1,Gianella,Rivera,34563722,1980-03-25,5200
1,Juan Segundo,Casares,31707681,1982-11-22,501
1,Ailen,Benítez,36688485,1992-09-18,365
1,Jonathan,Pérez,36556481,2003-10-05,416
1,Alex,López,24903795,1985-02-27,8870
1,Sol Agustina,Farina,37961297,1983-09-23,150
1,Tiago Agustin,Portillo,35595327,1999-08-25,6245
1,Ariadna,Agüero,29301126,2001-02-12,3548
1,Kiara Aylen,Surace,25488689,1987-02-19,6915
1,Javier,Nave,27932478,1987-07-23,475
1,Cristian Ezequiel,Hernández,29612281,1997-07-04,8644
1,Daniel Agustin,Borges,34109372,2003-04-11,3632
1,Juan Roman,Rojas,34498275,1983-05-13,7174
1,Leonardo Gabriel,Marino,23212056,1981-04-08,8123
1,Gonzalo Emanuel,Santos,25460140,1994-10-26,9058
1,Maximo Gabriel,Santos,24324515,1994-10-20,3818
1,Miguel Alejandro,Loreto,35954721,1980-06-09,5663
1,Gastón Ezequiel,Pérez,32725250,1992-08-24,3782
1,Rodrigo Emanuel,Moreno,27836237,1980-11-16,3584
1,Lucas Valentin,Sánchez,32684732,2003-10-02,7530
1,Brenda Magali,Gutiérrez,21102535,1987-03-27,4747
1,Lucas Matias,Maradona,24157753,2001-01-01,352
1,Fernando Agustin,Sala,23447363,1997-09-05,6818
1,Gonzalo David,Portillo,24845422,1992-11-10,9116
1,Lucas Ivan,Flores,20471656,1994-06-24,1638
1,Joaquín Emanuel,Castillo,33463285,1985-02-24,3045
1,Francisco Gabriel,Soto,24658027,1991-11-18,4856
1,Tiago Nahuel,Castro,22073023,1980-09-20,1980
1,Ezequiel Agustin,Flores,38262126,1982-08-23,5450
1,Cristian Daniel,Sala,29034529,2002-01-30,8205
1,Valentina Nahir,Rosso,26279586,1995-12-09,6915
1,Rocio Ailen,Sotomayor,37628215,1990-11-19,8318
1,Valentina Sofia,Nari,28413917,1983-06-02,3110
1,Tomas Leonel,Fava,36815862,1993-01-30,4970
1,Agustina Ailen,Mariani,23990518,1999-09-30,4655
1,Lucia Valentina,Huergo,30209599,1997-01-04,9626
1,Victoria Belen,Pereyra,26526190,1985-03-04,8181
1,Iara Belen,Benítez,21778852,1981-03-28,8278
1,Kiara Belen,Pineda,37030334,1980-06-15,6444
1,Antonio,Quispe,31176841,1982-01-04,9650
1,Lautaro Joel,Goicochea,39582518,1983-06-05,565
1,Jonathan David,García,31429250,1998-11-24,7868
1,Luciano Nahuel,Rómulo,34971716,1986-01-19,3977
1,Renzo,Mora,30910109,1997-01-13,6623
1,Camila Antonella,Rotman,20240135,1986-06-03,6788
1,Leonardo Ezequiel,Hernández,27991634,1980-11-23,2834
1,Cristian Ariel,Hidalgo,31837152,2002-08-16,6014
1,Brisa Abril,Godoy,24309570,1985-02-10,8991
1,Lourdes Milagros,Espinoza,33801994,2002-12-07,6139
1,Jimena,Casares,23392652,1981-02-05,1416
1,Lautaro Ismael,Casares,32954879,1987-03-13,7191
1,Micaela Abigail,Leiva,29530320,2001-06-16,8330
1,Alexis Daniel,Gómez,24200679,1995-01-20,1768
1,Luna Morena,Marchi,34299442,1991-12-21,2682
1,Mauro Ezequiel,Mamani,31859994,1997-03-07,8535
1,Lourdes Abigail,González,28162197,1981-10-18,6443
1,Agustin Ariel,Silva,22881865,1994-04-09,6070
1,Joaquin Tomas,Hoffmann,27944796,2003-07-11,8023
1,Franco Ariel,Farías,28169339,1990-02-07,484
1,Ariana Abigail,Ibáñez,25594255,1990-12-07,7689
1,Pablo Gabriel,Nari,33400149,1991-11-18,712
1,Lautaro Ivan,Pineda,35478788,1982-08-14,5054
1,Thiago Alejandro,García,22435130,1984-01-22,9718
1,Facundo Javier,Mejía,25048826,1985-01-23,9472
1,Santiago Matias,Rotman,38576076,2003-12-13,6448
1,Axel Joel,Pavón,21588464,1981-03-07,2791
1,Franco Valentin,Jiménez,27423553,1990-08-03,2762
1,Jose Gabriel,Zurich,27116144,1987-05-10,8228
1,Valentin Ezequiel,Martínez,26573110,2004-05-17,3718
1,Facundo Alejandro,Hoffmann,36167115,1984-08-01,201
1,Luciana Abigail,Flores,33869950,1981-01-11,3268
1,Mariano Agustin,Nave,23769596,1998-04-07,8841
1,Brisa Ailen,Leiva,30925064,1999-01-05,8983
1,Milagros Lucia,López,27098055,1991-09-14,3803
1,Ivan Alejandro,Leiva,27645568,1989-10-27,6626
1,Nicolas Ariel,Ramírez,26576026,1981-05-03,8417
1,Lucas Ignacio,Hoffmann,25950153,1998-09-28,5633
1,Alejo Agustin,Duarte,38618547,2004-04-06,9466
1,Sol Valentina,Vargas,25125952,1997-10-16,5788
1,Priscila Abril,Martínez,38466819,1981-04-24,7522
1,Luka,Agüero,22925249,1999-01-11,4411
1,Mauro,Pedone,34204561,1989-03-17,8978
1,Facundo David,Duarte,38053506,1992-01-18,9976
1,Agustin Sebastian,Sala,20995239,1999-04-16,93
1,Jonathan Gabriel,Leiva,34485413,1999-12-11,6286
1,Kevin Leonel,Moreno,34226329,2001-05-26,8396
1,Camila Valentina,Villalba,34747200,1984-03-17,2117
1,Agustin Nahuel,Maradona,27715748,1995-01-30,8498
1,Tobias Valentín,Fazzi,29260714,1980-11-21,9197
1,Brisa Antonella,Vera,26031735,1999-03-27,3366
1,Gregorio,Carrizo,30241653,1996-11-05,6981
1,Donato,Silva,29998476,1993-11-09,919
1,Axel Ariel,Huergo,30924175,1990-12-24,7882
1,Martina Guadalupe,Huarte,20885854,1990-05-31,5975
1,Melany,Maradona,32821471,1996-08-15,9338
1,Maria Alejandra,Abadía,34886103,1981-12-15,9083
1,Pablo Sebastián,Varela,39077892,1990-01-05,3274
1,Gabriela,Farías,20645852,2002-11-30,8269
1,Agustin Tomas,Farías,29635032,1980-04-21,6773
1,Abril Micaela,Castillo,21753538,2001-09-22,7945
1,Valentin Nicolas,Galán,39951086,1994-03-14,5845
1,Camila Victoria,Vasile,22585587,1989-06-07,6789
1,Diego Ezequiel,Goicochea,25484773,1994-01-17,5670
1,Enzo Nicolás,Villalba,28661370,1987-06-06,25
1,Elias Benjamin,Maradona,27171599,1981-02-27,8822
1,Maximo Nicolas,Sorbera,33666783,2000-03-09,8849
1,Camila Guadalupe,Morales,27041308,1996-03-06,5425
1,Berenice,Villalba,30677560,1985-05-14,7506
1,Luciano Martin,Saldaña,31419924,2001-07-02,9828
1,Valentina Pilar,Álvarez,23474471,1982-03-23,458
1,Brisa Agustina,Reyes,39123425,1997-01-03,3761
1,Franco Martin,Basile,22964362,2000-03-21,2903
1,Kevin Uriel,Arredondo,22490294,1991-06-09,9023
1,Lucas Tomás,Arellano,38386490,1994-09-30,9575
1,Dylan Nahuel,Schapira,37298338,1999-09-26,2961
1,Marcos David,Farina,24017793,1984-05-14,1500
1,Brisa Belen,Maradona,22213134,2004-07-27,9028
1,Federico Gabriel,Reyes,25158945,1987-01-15,4182
1,Mirko,Pavón,34396268,2003-10-31,531
1,Tiago Ezequiel,Martínez,20705712,1991-08-07,1154
1,Natalia,Pineda,26319247,1981-12-08,1363
1,Matías Javier,Nave,26405446,1996-12-25,273
1,Ariel Alejandro,Amenedo,22626512,1993-07-20,7421
1,Solana,Delgado,20048025,2002-02-04,238
1,Milagros Celeste,D'Elia,28954498,1994-06-14,4607
1,Luz,Ramírez,37328366,1997-05-03,4088
1,Mia Abril,Díaz,32904778,2003-12-22,4401
1,Facundo Manuel,De Luca,35637612,1983-05-11,1793
1,Guido,Arellano,37749931,1996-07-26,3024
1,Adrian,Basile,34214312,1987-06-09,5643
1,Luciano Andres,Sojero,23385395,1980-04-22,4756
1,Milagros De Los Angeles,Vargas,38379532,2002-01-11,1138
1,Candela Lucia,Gonzales,25504380,1989-05-30,2743
1,Nahuel Nicolas,Gómez,32699860,1987-08-02,2615
